,additional_charges,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,fare,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,shared_trip_authorized,tip,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total,trips_pooled
494,2.55,17031832300,41.9192250505,"{u'type': u'Point', u'coordinates': [-87.671445766, 41.9192250505]}",-87.671445766,22,2.5,17031240300,41.9123643542,"{u'type': u'Point', u'coordinates': [-87.6750627566, 41.9123643542]}",-87.6750627566,24,False,1,2019-12-31T23:45:00.000,5208567b3a133dc96dadb6d73cd08e45dd1c1e4b,0.689242,160,2019-12-31T23:45:00.000,6.05,1
495,2.55,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,7.5,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,False,0,2020-01-01T00:00:00.000,ed20af12747ec100c6fb29df410b0cbb1dd0fc1a,3.545345,614,2019-12-31T23:45:00.000,10.05,1
496,2.55,17031833100,41.8790669938,"{u'type': u'Point', u'coordinates': [-87.657005027, 41.8790669938]}",-87.657005027,28,7.5,17031832200,41.9204515116,"{u'type': u'Point', u'coordinates': [-87.6799547678, 41.9204515116]}",-87.6799547678,22,False,0,2019-12-31T23:45:00.000,ec88324a879cde30dfbdf1950c6de5d8c3ed93e5,3.993313,547,2019-12-31T23:45:00.000,10.05,1
497,2.55,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,10,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,False,0,2020-01-01T00:00:00.000,039df570020831c9afda715fb2a9f01c281b0165,3.960849,874,2019-12-31T23:45:00.000,12.55,1
498,2.55,17031070400,41.9289672664,"{u'type': u'Point', u'coordinates': [-87.6561568309, 41.9289672664]}",-87.6561568309,7,7.5,17031062100,41.9426918444,"{u'type': u'Point', u'coordinates': [-87.6517705068, 41.9426918444]}",-87.6517705068,6,False,0,2019-12-31T23:45:00.000,51fa2d1077e45ffc1a1ed4d9067d1353445ea1a7,2.128433,683,2019-12-31T23:45:00.000,10.05,1
499,2.55,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,7.5,17031031100,41.9726679555,"{u'type': u'Point', u'coordinates': [-87.6638654956, 41.9726679555]}",-87.6638654956,3,False,0,2019-12-31T23:45:00.000,35142fee731e0ec82ad8b7333ef872d53b672134,3.038098,763,2019-12-31T23:45:00.000,10.05,1
500,2.55,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,2.5,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,0,2019-12-31T23:45:00.000,5f10fea3290d002c652dc5a958cf483f6f335615,0.450922,208,2019-12-31T23:45:00.000,5.05,1
501,2.55,17031190702,41.9261631049,"{u'type': u'Point', u'coordinates': [-87.7610398751, 41.9261631049]}",-87.7610398751,19,7.5,17031200100,41.9350581526,"{u'type': u'Point', u'coordinates': [-87.7376199977, 41.9350581526]}",-87.7376199977,20,False,0,2019-12-31T23:45:00.000,51c0fd3b598b0c64ae4b81435437dca6893ab792,2.172965,628,2019-12-31T23:45:00.000,10.05,1
502,3.11,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,10,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,False,0,2020-01-01T00:00:00.000,5199c6ca2d43b26bf11b28cc16320454c711d761,2.035505,863,2019-12-31T23:45:00.000,13.11,1
503,2.55,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,2.5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2020-01-01T00:00:00.000,518b13d359807b48bbfe245f9b537111db2edcfc,0.455051,260,2019-12-31T23:45:00.000,5.05,1
504,2.55,17031243300,41.8924931672,"{u'type': u'Point', u'coordinates': [-87.6647458359, 41.8924931672]}",-87.6647458359,24,5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2019-12-31T23:45:00.000,2fcba83cfa724b5cae854a73f21ddfb12213994b,1.296099,459,2019-12-31T23:45:00.000,7.55,1
505,2.85,17031071200,41.9218549112,"{u'type': u'Point', u'coordinates': [-87.6462109769, 41.9218549112]}",-87.6462109769,7,7.5,17031070200,41.9290776551,"{u'type': u'Point', u'coordinates': [-87.6462934762, 41.9290776551]}",-87.6462934762,7,False,0,2019-12-31T23:45:00.000,e7c58db4a9b7351965c9a1d0043059954a2bd75f,0.366471,356,2019-12-31T23:45:00.000,10.35,1
506,2.55,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,2.5,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,False,0,2020-01-01T00:00:00.000,e5cf033074ae480f2aabb5602e3e791de88ae026,0.657155,191,2019-12-31T23:45:00.000,5.05,1
507,2.55,17031283200,41.8695838595,"{u'type': u'Point', u'coordinates': [-87.6592046708, 41.8695838595]}",-87.6592046708,28,7.5,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,0,2020-01-01T00:00:00.000,354dacbd5324f42cff7c04fd42eb6e983db7bbb6,3.987789,732,2019-12-31T23:45:00.000,10.05,1
508,2.55,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,2.5,17031241500,41.9083786693,"{u'type': u'Point', u'coordinates': [-87.6709450752, 41.9083786693]}",-87.6709450752,24,False,3,2019-12-31T23:45:00.000,51638f0bbbfa1fb9953fedae6cf6e5b508f24c99,0.655086,229,2019-12-31T23:45:00.000,8.05,1
509,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,5,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,False,0,2020-01-01T00:00:00.000,011a1b59e3d5eee2f37b1c592baafc94a5ec0d79,2.402712,481,2019-12-31T23:45:00.000,7.55,1
510,2.55,17031080300,41.9074919303,"{u'type': u'Point', u'coordinates': [-87.6357600901, 41.9074919303]}",-87.6357600901,8,5,17031842200,41.9049353016,"{u'type': u'Point', u'coordinates': [-87.6499072264, 41.9049353016]}",-87.6499072264,8,False,0,2020-01-01T00:00:00.000,364990858e4cbafef249156e14da6c59a13a7a83,1.035906,451,2019-12-31T23:45:00.000,7.55,1
511,2.55,,41.9272609555,"{u'type': u'Point', u'coordinates': [-87.7655016086, 41.9272609555]}",-87.7655016086,19,5,,41.9243470769,"{u'type': u'Point', u'coordinates': [-87.7347397536, 41.9243470769]}",-87.7347397536,20,False,0,2019-12-31T23:45:00.000,5fc63a8f3a4694739598841feec041b81ce8c077,1.394032,466,2019-12-31T23:45:00.000,7.55,1
512,2.55,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,5,17031320400,41.8774061234,"{u'type': u'Point', u'coordinates': [-87.6219716519, 41.8774061234]}",-87.6219716519,32,False,3,2020-01-01T00:00:00.000,35a7b0fac18f8ef666a2a650c068367484ca556b,0.946515,555,2019-12-31T23:45:00.000,10.55,1
513,2.55,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,5,17031060900,41.949829346,"{u'type': u'Point', u'coordinates': [-87.6439653703, 41.949829346]}",-87.6439653703,6,False,0,2019-12-31T23:45:00.000,605cf518eb7184e49957b1687dcd90424faf90a8,1.207153,257,2019-12-31T23:45:00.000,7.55,1
514,2.55,17031070101,41.9292629902,"{u'type': u'Point', u'coordinates': [-87.6358909539, 41.9292629902]}",-87.6358909539,7,2.5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,0,2019-12-31T23:45:00.000,3640a7c5c0785702ce54c5d29ca6405f6564ca34,0.951926,180,2019-12-31T23:45:00.000,5.05,1
515,2.55,17031010502,42.0045174875,"{u'type': u'Point', u'coordinates': [-87.6633278588, 42.0045174875]}",-87.6633278588,1,2.5,17031030103,41.9955129914,"{u'type': u'Point', u'coordinates': [-87.6558149022, 41.9955129914]}",-87.6558149022,77,True,0,2020-01-01T00:00:00.000,61668bcf40b36074131106a6964c86ce27282655,0.854373,224,2019-12-31T23:45:00.000,5.05,1
516,2.55,17031062100,41.9426918444,"{u'type': u'Point', u'coordinates': [-87.6517705068, 41.9426918444]}",-87.6517705068,6,7.5,17031830700,41.958055933,"{u'type': u'Point', u'coordinates': [-87.6603894557, 41.958055933]}",-87.6603894557,3,False,0,2020-01-01T00:00:00.000,61800a10b8e765d5d176e1d1249204019547bf88,2.496731,655,2019-12-31T23:45:00.000,10.05,1
517,2.55,17031160502,41.9555841154,"{u'type': u'Point', u'coordinates': [-87.7130900568, 41.9555841154]}",-87.7130900568,16,12.5,17031081202,41.9027880476,"{u'type': u'Point', u'coordinates': [-87.6261455896, 41.9027880476]}",-87.6261455896,8,False,0,2020-01-01T00:00:00.000,6180641915b27ca89e7146ba25d37dd412ed5d3a,6.714812,1065,2019-12-31T23:45:00.000,15.05,1
518,2.55,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,5,,41.9788295262,"{u'type': u'Point', u'coordinates': [-87.771166703, 41.9788295262]}",-87.771166703,11,False,0,2020-01-01T00:00:00.000,36d9e1a613c77cacf221fa9b0a1324fdb247293a,2.283189,461,2019-12-31T23:45:00.000,7.55,1
519,2.55,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,7.5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2020-01-01T00:00:00.000,625f362346b168d75f47dbc1e7f6f222b7b86bd9,2.049946,753,2019-12-31T23:45:00.000,10.05,1
520,2.55,17031672000,41.7612780797,"{u'type': u'Point', u'coordinates': [-87.6710019948, 41.7612780797]}",-87.6710019948,67,0,17031660700,41.7738480353,"{u'type': u'Point', u'coordinates': [-87.6810946628, 41.7738480353]}",-87.6810946628,66,True,0,2019-12-31T23:45:00.000,62a34cd4c492365242477961f344060b1f8628bd,0.809369,207,2019-12-31T23:45:00.000,2.55,1
521,2.55,17031280100,41.8853000224,"{u'type': u'Point', u'coordinates': [-87.6428084655, 41.8853000224]}",-87.6428084655,28,5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,3,2019-12-31T23:45:00.000,62d90fff9ea5423e7179c635df2e74895db747d6,0.857618,485,2019-12-31T23:45:00.000,10.55,1
522,2.55,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,5,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,False,3,2019-12-31T23:45:00.000,6363daf33fb1d324b2f74504d4ad79b24ee16f7c,1.848688,406,2019-12-31T23:45:00.000,10.55,1
523,2.55,,,,,,5,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,False,0,2020-01-01T00:00:00.000,63a6e34246be7280f606494db44ffd4aab8eab0e,2.136871,357,2019-12-31T23:45:00.000,7.55,1
524,2.55,17031071200,41.9218549112,"{u'type': u'Point', u'coordinates': [-87.6462109769, 41.9218549112]}",-87.6462109769,7,2.5,17031071100,41.9217781876,"{u'type': u'Point', u'coordinates': [-87.6510618838, 41.9217781876]}",-87.6510618838,7,False,0,2019-12-31T23:45:00.000,64291990e4d1eccce0677aa9fd06bf81d6076aa2,0.516109,290,2019-12-31T23:45:00.000,5.05,1
525,2.55,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,2.5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2020-01-01T00:00:00.000,644839673b1e2fec3ffeccd2817c762b21507d6a,0.319519,322,2019-12-31T23:45:00.000,5.05,1
526,2.85,17031222200,41.9159097884,"{u'type': u'Point', u'coordinates': [-87.6838259399, 41.9159097884]}",-87.6838259399,22,7.5,17031221300,41.9211259143,"{u'type': u'Point', u'coordinates': [-87.6997544065, 41.9211259143]}",-87.6997544065,22,False,0,2019-12-31T23:45:00.000,64a022cf789f02ccd46430be431cbe7912ff8b73,0.853349,300,2019-12-31T23:45:00.000,10.35,1
527,2.55,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,7.5,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,1,2020-01-01T00:00:00.000,652a854116e9a6e10e987eba2b812a7a7f6578b1,3.410901,608,2019-12-31T23:45:00.000,11.05,1
528,2.55,17031832400,41.9157411934,"{u'type': u'Point', u'coordinates': [-87.6922563262, 41.9157411934]}",-87.6922563262,22,10,17031833100,41.8790669938,"{u'type': u'Point', u'coordinates': [-87.657005027, 41.8790669938]}",-87.657005027,28,False,1,2020-01-01T00:00:00.000,65e72bfcc99be4759258ebb6f4d069543969c88c,5.686543,723,2019-12-31T23:45:00.000,13.55,1
529,2.55,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,2.5,,41.795430631,"{u'type': u'Point', u'coordinates': [-87.6964352325, 41.795430631]}",-87.6964352325,63,True,0,2020-01-01T00:00:00.000,66356ea543f52d42b97bff01154cbae97b95c4cb,0.609737,180,2019-12-31T23:45:00.000,5.05,1
530,2.55,17031310800,41.8559343655,"{u'type': u'Point', u'coordinates': [-87.668574537, 41.8559343655]}",-87.668574537,31,2.5,17031310600,41.8563332167,"{u'type': u'Point', u'coordinates': [-87.6595642391, 41.8563332167]}",-87.6595642391,31,False,1,2019-12-31T23:45:00.000,66e3b572e8b13a439d0e5e6587bfb89a9c7194b0,0.261351,70,2019-12-31T23:45:00.000,6.05,1
531,2.55,17031220602,41.9293297134,"{u'type': u'Point', u'coordinates': [-87.7119742544, 41.9293297134]}",-87.7119742544,22,7.5,17031221300,41.9211259143,"{u'type': u'Point', u'coordinates': [-87.6997544065, 41.9211259143]}",-87.6997544065,22,False,0,2019-12-31T23:45:00.000,6715035ba4cb840cedda021bf40fba5b8a8711fe,2.901397,701,2019-12-31T23:45:00.000,10.05,1
532,3.11,17031832400,41.9157411934,"{u'type': u'Point', u'coordinates': [-87.6922563262, 41.9157411934]}",-87.6922563262,22,12.5,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,False,0,2020-01-01T00:00:00.000,678d1e4346966aab0e17ba711d0768427addd8ff,4.273909,832,2019-12-31T23:45:00.000,15.61,1
533,2.55,17031081402,41.8919715078,"{u'type': u'Point', u'coordinates': [-87.6129454143, 41.8919715078]}",-87.6129454143,8,5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,0,2019-12-31T23:45:00.000,67ddc86092639f2de0317ea72d3409ae35a1d560,1.10377,757,2019-12-31T23:45:00.000,7.55,1
534,2.55,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,5,17031081201,41.8991556134,"{u'type': u'Point', u'coordinates': [-87.6262105324, 41.8991556134]}",-87.6262105324,8,False,0,2020-01-01T00:00:00.000,685ff706585f62953b86cedacc6b35e55cdbedb8,0.819227,603,2019-12-31T23:45:00.000,7.55,1
535,2.55,,41.7065878819,"{u'type': u'Point', u'coordinates': [-87.6233665115, 41.7065878819]}",-87.6233665115,49,5,,41.7065878819,"{u'type': u'Point', u'coordinates': [-87.6233665115, 41.7065878819]}",-87.6233665115,49,False,0,2019-12-31T23:45:00.000,68e5f4ec919a313274cf6ea3ca68f003869a56d9,1.418598,416,2019-12-31T23:45:00.000,7.55,1
536,2.55,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,5,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,False,0,2019-12-31T23:45:00.000,6948c29663f22cbea9dbc6a85b96886635912ea0,0.97296,274,2019-12-31T23:45:00.000,7.55,1
537,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,7.5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2020-01-01T00:00:00.000,69b682463eeee7f3489a4f95976b90c748a60d24,3.161439,650,2019-12-31T23:45:00.000,10.05,1
538,2.85,,41.8390869059,"{u'type': u'Point', u'coordinates': [-87.714003807, 41.8390869059]}",-87.714003807,30,7.5,,41.8502663663,"{u'type': u'Point', u'coordinates': [-87.667569312, 41.8502663663]}",-87.667569312,31,False,0,2020-01-01T00:00:00.000,6a499d09f0701ed6a461b200e75a6bdc06c08024,1.779219,375,2019-12-31T23:45:00.000,10.35,1
539,2.55,17031832100,41.9528229157,"{u'type': u'Point', u'coordinates': [-87.6532439924, 41.9528229157]}",-87.6532439924,6,7.5,17031071400,41.922082541,"{u'type': u'Point', u'coordinates': [-87.6341560931, 41.922082541]}",-87.6341560931,7,False,0,2019-12-31T23:45:00.000,6aa1398239a0a16979404fbb9918c3e766671c62,3.247238,498,2019-12-31T23:45:00.000,10.05,1
540,2.55,17031243300,41.8924931672,"{u'type': u'Point', u'coordinates': [-87.6647458359, 41.8924931672]}",-87.6647458359,24,5,17031242100,41.8996701799,"{u'type': u'Point', u'coordinates': [-87.6698377982, 41.8996701799]}",-87.6698377982,24,False,0,2019-12-31T23:45:00.000,6ad9633f727ce117849a7690c62ae1ca66eadb4d,0.968833,296,2019-12-31T23:45:00.000,7.55,1
541,2.55,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,5,17031839000,41.8710158803,"{u'type': u'Point', u'coordinates': [-87.6314065252, 41.8710158803]}",-87.6314065252,32,False,0,2019-12-31T23:45:00.000,6b2fbc7a19e1eb63394c16d310c0aa05d7a3ec6a,0.992398,516,2019-12-31T23:45:00.000,7.55,1
542,2.55,17031832600,41.9147473049,"{u'type': u'Point', u'coordinates': [-87.6540070286, 41.9147473049]}",-87.6540070286,7,7.5,17031241300,41.9067713317,"{u'type': u'Point', u'coordinates': [-87.6810252307, 41.9067713317]}",-87.6810252307,24,False,0,2020-01-01T00:00:00.000,3929986247b98ef0f02fd1f0e0711eaa9fa7f8fc,2.171976,649,2019-12-31T23:45:00.000,10.05,1
543,2.55,17031833100,41.8790669938,"{u'type': u'Point', u'coordinates': [-87.657005027, 41.8790669938]}",-87.657005027,28,5,17031243500,41.8926581076,"{u'type': u'Point', u'coordinates': [-87.6525344838, 41.8926581076]}",-87.6525344838,24,False,0,2019-12-31T23:45:00.000,6c4da4c839e6242ce88f2835d7bdc7365a34785f,1.079948,421,2019-12-31T23:45:00.000,7.55,1
544,2.55,,41.8788655841,"{u'type': u'Point', u'coordinates': [-87.6251921424, 41.8788655841]}",-87.6251921424,32,12.5,,41.8351179863,"{u'type': u'Point', u'coordinates': [-87.6186777673, 41.8351179863]}",-87.6186777673,35,False,3,2020-01-01T00:00:00.000,6c731ff0e567c66dda127d9e6bbf2ac5c1233064,5.640597,1057,2019-12-31T23:45:00.000,18.05,1
545,2.55,,,,,,7.5,,41.8390869059,"{u'type': u'Point', u'coordinates': [-87.714003807, 41.8390869059]}",-87.714003807,30,False,0,2020-01-01T00:00:00.000,6d02851e47efd9d4e9aec28b00ff5d91771a8e62,3.828113,577,2019-12-31T23:45:00.000,10.05,1
546,2.55,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,5,,41.9867117999,"{u'type': u'Point', u'coordinates': [-87.6634164054, 41.9867117999]}",-87.6634164054,77,False,0,2020-01-01T00:00:00.000,6d94381ce45932e7dc8b462cf90ea744d484726f,1.849567,480,2019-12-31T23:45:00.000,7.55,1
547,2.55,,41.8571838585,"{u'type': u'Point', u'coordinates': [-87.6203346241, 41.8571838585]}",-87.6203346241,33,10,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,0,2020-01-01T00:00:00.000,6dabc7c73b62dd65fa9a385afeab5161474851d1,5.970867,873,2019-12-31T23:45:00.000,12.55,1
548,2.55,,41.8351179863,"{u'type': u'Point', u'coordinates': [-87.6186777673, 41.8351179863]}",-87.6186777673,35,7.5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2020-01-01T00:00:00.000,6de7ca324e8a25b6c157e036b48ad62b15cd6bbf,4.423111,581,2019-12-31T23:45:00.000,10.05,1
549,2.55,,41.7795828877,"{u'type': u'Point', u'coordinates': [-87.768510849, 41.7795828877]}",-87.768510849,64,7.5,,41.7925923603,"{u'type': u'Point', u'coordinates': [-87.7696154528, 41.7925923603]}",-87.7696154528,56,False,0,2019-12-31T23:45:00.000,6dea7f4f168f27b548facadf31b3e41db86f1c04,4.148272,617,2019-12-31T23:45:00.000,10.05,1
550,2.55,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,12.5,,41.8420761168,"{u'type': u'Point', u'coordinates': [-87.6339734222, 41.8420761168]}",-87.6339734222,34,False,3,2020-01-01T00:00:00.000,6ee29f7943d04892146fecc13f8a9d4270e2465d,6.913827,1011,2019-12-31T23:45:00.000,18.05,1
551,2.55,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,5,17031031502,41.9636331692,"{u'type': u'Point', u'coordinates': [-87.6523653588, 41.9636331692]}",-87.6523653588,3,False,0,2020-01-01T00:00:00.000,6f70fd7cb7ab149a30f076d76073fbcd421b9914,1.276825,371,2019-12-31T23:45:00.000,7.55,1
552,2.55,17031081300,41.8983317935,"{u'type': u'Point', u'coordinates': [-87.6207628651, 41.8983317935]}",-87.6207628651,8,5,17031081800,41.8932163595,"{u'type': u'Point', u'coordinates': [-87.6378442095, 41.8932163595]}",-87.6378442095,8,False,0,2020-01-01T00:00:00.000,6fa221978b659b4dd65a52f4d9b552e467da266b,1.067927,390,2019-12-31T23:45:00.000,7.55,1
553,2.55,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,7.5,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,False,5,2020-01-01T00:00:00.000,70380974b2884cbcc64b0738b42c3d3d9683a523,2.834365,722,2019-12-31T23:45:00.000,15.05,1
554,2.55,,41.794090253,"{u'type': u'Point', u'coordinates': [-87.592310855, 41.794090253]}",-87.592310855,41,2.5,,41.794090253,"{u'type': u'Point', u'coordinates': [-87.592310855, 41.794090253]}",-87.592310855,41,False,0,2020-01-01T00:00:00.000,39b125493186f74ed4905d13cd94559296a341de,0.739278,205,2019-12-31T23:45:00.000,5.05,1
555,2.55,17031050600,41.9505456965,"{u'type': u'Point', u'coordinates': [-87.6761824959, 41.9505456965]}",-87.6761824959,5,5,17031061100,41.9491397709,"{u'type': u'Point', u'coordinates': [-87.6568039088, 41.9491397709]}",-87.6568039088,6,False,0,2020-01-01T00:00:00.000,70be93d52744d1aa4fe93eccd0f5b81e0d5cd273,1.036513,342,2019-12-31T23:45:00.000,7.55,1
556,2.55,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,2.5,,41.7442051463,"{u'type': u'Point', u'coordinates': [-87.6563059862, 41.7442051463]}",-87.6563059862,71,False,0,2019-12-31T23:45:00.000,7165e607e848e790c8d381f795feeef832533d6d,0.549151,135,2019-12-31T23:45:00.000,5.05,1
557,2.55,17031031501,41.9672886138,"{u'type': u'Point', u'coordinates': [-87.6524349997, 41.9672886138]}",-87.6524349997,3,5,17031030103,41.9955129914,"{u'type': u'Point', u'coordinates': [-87.6558149022, 41.9955129914]}",-87.6558149022,77,False,0,2019-12-31T23:45:00.000,7237954df722cea1c69012b488c5010c306435f5,1.974717,442,2019-12-31T23:45:00.000,7.55,1
558,2.55,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,5,,41.713148612,"{u'type': u'Point', u'coordinates': [-87.6750753124, 41.713148612]}",-87.6750753124,72,False,0,2019-12-31T23:45:00.000,3ab2d6f272fe8fb17d1b13c04f236423e8b7d9e9,1.447942,285,2019-12-31T23:45:00.000,7.55,1
559,2.55,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,7.5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,5,2020-01-01T00:00:00.000,72bb5901ee9e138c831004d735dbb49054475228,4.238964,681,2019-12-31T23:45:00.000,15.05,1
560,2.55,17031832200,41.9204515116,"{u'type': u'Point', u'coordinates': [-87.6799547678, 41.9204515116]}",-87.6799547678,22,5,17031220400,41.9284315635,"{u'type': u'Point', u'coordinates': [-87.6999685912, 41.9284315635]}",-87.6999685912,22,False,0,2019-12-31T23:45:00.000,72d20c6c88b3a3c4b618569ae1f48ef9a466e559,1.421698,396,2019-12-31T23:45:00.000,7.55,1
561,2.55,,41.8788655841,"{u'type': u'Point', u'coordinates': [-87.6251921424, 41.8788655841]}",-87.6251921424,32,2.5,,41.8420761168,"{u'type': u'Point', u'coordinates': [-87.6339734222, 41.8420761168]}",-87.6339734222,34,True,1,2019-12-31T23:45:00.000,733a7820258f621482a2da52676343c52d508159,4.838031,621,2019-12-31T23:45:00.000,6.05,2
562,2.55,17031081100,41.9002212967,"{u'type': u'Point', u'coordinates': [-87.6291051864, 41.9002212967]}",-87.6291051864,8,2.5,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,0,2019-12-31T23:45:00.000,73b0c550d4919e0d0722da49d5b6476c53d3b011,0.623319,213,2019-12-31T23:45:00.000,5.05,1
563,2.55,17031841900,41.8679024175,"{u'type': u'Point', u'coordinates': [-87.6429586652, 41.8679024175]}",-87.6429586652,28,2.5,17031310300,41.8561441046,"{u'type': u'Point', u'coordinates': [-87.6489783241, 41.8561441046]}",-87.6489783241,31,False,0,2019-12-31T23:45:00.000,7417fe757f0192ec955cf38c2cb6f8ae1c056089,0.870309,197,2019-12-31T23:45:00.000,5.05,1
