Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
0c8f58ca1b42e14c85f335622aeacc9b2dd18110,4/18/2019 21:00,4/18/2019 21:00,372,1.2,17031071500,17031070200,7,7,5,0,2.55,7.55,FALSE,1,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864),41.92907766,-87.64629348,POINT (-87.6462934762 41.9290776551)
876bd4a90d12a2d747bbf8dbd9784d0e0e7adbd1,4/7/2019 10:45,4/7/2019 10:45,441,1.3,17031320100,17031280100,32,28,5,1,2.55,8.55,FALSE,1,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
955d4717ba307fec43e33bc793ae85f5eab8867b,4/5/2019 15:45,4/5/2019 15:45,407,0.8,17031841000,17031841100,33,34,5,0,7.55,12.55,FALSE,1,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545),41.85101782,-87.63509186,POINT (-87.6350918563 41.8510178239)
c5ede6bc7e3a33fc815345ac121c52cba4d72b36,4/25/2019 21:15,4/25/2019 21:15,331,1.3,17031081300,17031080201,8,8,5,0,2.55,7.55,FALSE,1,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935),41.90949567,-87.6309636,POINT (-87.630963601 41.9094956686)
d043d7cacdf526224c55077de49d9e84a34cdec8,4/11/2019 20:00,4/11/2019 20:15,1367,6,NA,NA,75,50,12.5,0,2.55,15.05,FALSE,1,41.68972991,-87.6690544,POINT (-87.6690544032 41.6897299145),41.70612575,-87.59825584,POINT (-87.5982558383 41.7061257523)
786221eb799d31be64a821d93613897277fa8c8e,4/13/2019 21:00,4/13/2019 21:30,1799,22.7,17031070400,NA,7,NA,27.5,0,2.55,30.05,FALSE,1,41.92896727,-87.65615683,POINT (-87.6561568309 41.9289672664),NA,NA,NA
e6d184f7cc588e521fd291583246d5ae66398736,4/4/2019 18:15,4/4/2019 18:45,1463,3.2,17031280100,17031081900,28,8,7.5,1,2.55,11.05,TRUE,4,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224),41.8979839,-87.64149153,POINT (-87.6414915334 41.897983898)
02ab9f58edf03d3e851a5b9204b75c82ed7c62aa,4/26/2019 10:30,4/26/2019 10:30,431,1.5,17031063400,17031071000,6,7,5,3,2.55,10.55,FALSE,1,41.93465916,-87.64672973,POINT (-87.6467297286 41.9346591566),41.92170149,-87.65591185,POINT (-87.6559118484 41.9217014922)
533577b7bceb9f04ef5a4e40978d5954e6d04d9c,4/28/2019 14:45,4/28/2019 15:00,515,2.8,17031060900,17031031200,6,3,7.5,0,2.55,10.05,FALSE,1,41.94982935,-87.64396537,POINT (-87.6439653703 41.949829346),41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466)
ea9130526a159aea522f94fcf73f4e882fa51653,4/10/2019 2:30,4/10/2019 3:00,1644,16.7,NA,NA,NA,6,22.5,0,2.55,25.05,FALSE,1,NA,NA,NA,41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014)
89a590181ed5dfe1fe2bbedcad95c5d059aad817,4/23/2019 7:00,4/23/2019 7:15,947,3.8,NA,NA,14,2,10,0,2.55,12.55,FALSE,1,41.968069,-87.72155906,POINT (-87.7215590627 41.968069),42.00157103,-87.69501259,POINT (-87.6950125892 42.001571027)
4f819d789b1c5dc74b4666e5cf2467fb1ceb44da,4/13/2019 8:30,4/13/2019 8:45,946,7.2,NA,NA,8,27,12.5,0,2.55,15.05,FALSE,1,41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111),41.8789145,-87.70589713,POINT (-87.7058971305 41.8789144956)
fe570b4c76b3e615ac4f5aca2ab5d90adf2eb76c,4/1/2019 19:00,4/1/2019 19:15,575,1.8,17031320100,17031330100,32,33,7.5,3,2.55,13.05,FALSE,1,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
6440edbf494c8cceb5e21123d7a3867228d8b8e8,4/12/2019 18:00,4/12/2019 18:15,664,0.9,17031281900,17031839000,28,32,5,1,2.55,8.55,FALSE,1,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844),41.87101588,-87.63140653,POINT (-87.6314065252 41.8710158803)
d2ecfc2a03efde044c7f2e21b189892fcc99b3f8,4/8/2019 11:00,4/8/2019 11:30,1310,8,NA,NA,8,21,15,0,2.55,17.55,FALSE,1,41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111),41.9386662,-87.71121059,POINT (-87.7112105933 41.9386661962)
bc20c8db0ea74d40dbf2747f9289e4f98a4c31f5,4/14/2019 13:45,4/14/2019 14:00,654,2.8,17031281900,17031841900,28,28,12.5,0,2.55,15.05,FALSE,1,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844),41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175)
f77e33ed379e9b1a0b53c03fc613d174fcca2a93,4/10/2019 19:15,4/10/2019 19:30,1292,14.2,17031980000,NA,76,NA,20,0,8.5,28.5,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),NA,NA,NA
5652ca8dca656f6df5c5cb69babe07e6c6b207c0,4/27/2019 13:30,4/27/2019 13:45,868,4.2,17031081401,17031833300,8,28,10,0,2.55,12.55,FALSE,1,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495),41.87168947,-87.65409265,POINT (-87.6540926517 41.8716894745)
0612201b8547938f1cd65c4f7fe2da9404a5ae1c,4/5/2019 23:15,4/5/2019 23:30,756,2.9,17031070300,17031241400,7,24,7.5,0,2.55,10.05,FALSE,1,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366),41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
aa7a3a0d76b5d5a565ffe4e2c77c17305fa07a60,4/30/2019 20:30,4/30/2019 20:30,642,3.5,17031243000,17031221400,24,22,15,5,2.85,22.85,FALSE,1,41.89227671,-87.67939748,POINT (-87.6793974791 41.8922767078),41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043)
186e65db6bdc5259f6b6c6e3042d5db439cf3e71,4/21/2019 11:45,4/21/2019 11:45,556,2,17031062000,17031071000,6,7,5,2,2.55,9.55,FALSE,1,41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185),41.92170149,-87.65591185,POINT (-87.6559118484 41.9217014922)
9c64b1497d971b15d9b17640e3fb51bb3d4e1e7b,4/7/2019 17:00,4/7/2019 17:15,1043,2.9,17031243100,17031081403,24,8,10,0,2.55,12.55,FALSE,1,41.89235505,-87.67450679,POINT (-87.674506788 41.8923550478),41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
9acb50978f5af232d6b274ba66e5d3fc7c0e7817,4/24/2019 7:00,4/24/2019 7:15,1192,8.3,NA,NA,32,30,15,0,2.55,17.55,FALSE,1,41.87886558,-87.62519214,POINT (-87.6251921424 41.8788655841),41.83908691,-87.71400381,POINT (-87.714003807 41.8390869059)
872856e71c71449ef426d165630a0782e40e6076,4/30/2019 18:15,4/30/2019 18:30,473,1.3,17031220300,17031222600,22,22,5,0,2.55,7.55,FALSE,1,41.92846498,-87.69508667,POINT (-87.6950866748 41.9284649843),41.91561324,-87.70447958,POINT (-87.7044795753 41.9156132381)
6ee8f80808dbae7cfdc2df153c8bd616a3dedbb2,4/23/2019 14:30,4/23/2019 15:00,1618,7.4,NA,NA,68,35,7.5,0,2.55,10.05,TRUE,3,41.77719625,-87.64249753,POINT (-87.6424975271 41.7771962546),41.83511799,-87.61867777,POINT (-87.6186777673 41.8351179863)
cee656be23c51c8e7dc0b9ec7c89facdb1e75b6c,4/22/2019 20:00,4/22/2019 20:15,823,5.6,17031081403,17031032100,8,3,2.5,0,2.55,5.05,TRUE,3,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259),41.95815488,-87.65302179,POINT (-87.6530217894 41.9581548757)
3a7e82a3415630c4e3f9eb4bf1dfc2d0a4a77897,4/26/2019 9:30,4/26/2019 9:45,1134,4.1,NA,NA,16,16,2.5,0,2.55,5.05,TRUE,4,41.95358213,-87.72345239,POINT (-87.7234523905 41.9535821253),41.95358213,-87.72345239,POINT (-87.7234523905 41.9535821253)
a39c28c5f87aeebd68ee3d3aed2bd657e052f20f,4/1/2019 21:00,4/1/2019 21:15,384,1.4,NA,NA,5,6,5,0,2.55,7.55,FALSE,1,41.94779159,-87.68383494,POINT (-87.6838349425 41.9477915865),41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014)
ef4bcd700b4a7270ed65ec970d0cbf953b41b7e0,4/2/2019 16:45,4/2/2019 17:00,1209,4.4,NA,NA,24,25,12.5,0,2.55,15.05,FALSE,1,41.90120699,-87.67635599,POINT (-87.6763559892 41.9012069941),41.89060885,-87.75604671,POINT (-87.7560467111 41.8906088526)
3d320b9dd807b3e2a61be45fa3e5034a7d410ef0,4/30/2019 20:45,4/30/2019 21:15,1387,11.2,17031282700,17031171000,28,17,17.5,0,2.55,20.05,FALSE,1,41.8713514,-87.6886749,POINT (-87.6886749004 41.8713514005),41.94180762,-87.79652378,POINT (-87.7965237763 41.9418076152)
763b0a7408042abf2cfc7cff10569ffd01f9f66e,4/4/2019 18:30,4/4/2019 18:30,313,0.3,17031081401,17031081300,8,8,2.5,0,2.55,5.05,FALSE,1,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495),41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
87dc0f033872b0c8a20e670c2da9f79fbf7bb923,4/28/2019 18:00,4/28/2019 18:15,780,2.6,17031080201,17031062800,8,6,5,0,0.72,5.72,TRUE,1,41.90949567,-87.6309636,POINT (-87.630963601 41.9094956686),41.93615907,-87.66126522,POINT (-87.6612652184 41.936159071)
80e4b77169476e7f48b30eb0aa4b2b15e2b2a3a5,4/1/2019 20:15,4/1/2019 20:15,439,2,17031310600,17031839000,31,32,5,0,2.55,7.55,FALSE,1,41.85633322,-87.65956424,POINT (-87.6595642391 41.8563332167),41.87101588,-87.63140653,POINT (-87.6314065252 41.8710158803)
53dafad4010a0685249ca50b9b3f19e15cc62a58,4/30/2019 7:30,4/30/2019 8:00,1795,6.3,17031220702,17031081700,22,8,15,0,2.55,17.55,FALSE,1,41.92975905,-87.72426709,POINT (-87.724267094 41.9297590466),41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
877a5e010d5d01747d201b53c34ccfc73b529faf,4/28/2019 18:15,4/28/2019 18:30,712,2.9,17031841000,17031320100,33,32,7.5,0,2.55,10.05,FALSE,1,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545),41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
357d18b11cc768a5865720a1df10ae9f84665376,4/17/2019 16:00,4/17/2019 16:30,1726,13.3,NA,17031980000,NA,76,20,0,8.3,28.3,FALSE,1,NA,NA,NA,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
3ace626dc1df8e13324b695b1672bb63efbeebb4,4/20/2019 2:45,4/20/2019 2:45,322,1,17031081600,17031839100,8,32,5,2,2.55,9.55,FALSE,1,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
40f0664ccdeec4b452d529b41be9c363d231718c,4/27/2019 12:45,4/27/2019 13:00,1378,7.3,NA,17031160400,NA,16,15,0,2.55,17.55,FALSE,1,NA,NA,NA,41.95736069,-87.72282225,POINT (-87.7228222513 41.9573606908)
e04418ba00139fbf95ed45e47d7a48e53f64722c,4/26/2019 22:15,4/26/2019 22:30,937,6.3,17031081201,17031050500,8,5,10,0,2.55,12.55,FALSE,1,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134),41.9504426,-87.68350623,POINT (-87.6835062305 41.9504425991)
9f77ffc9aaf8ba493d49790a106b189beeda8773,4/30/2019 1:00,4/30/2019 1:30,1278,17.4,NA,NA,NA,15,25,5,0,30,TRUE,1,NA,NA,NA,41.95402765,-87.76339903,POINT (-87.7633990316 41.9540276487)
fd2559f17244e10fbe92815af55bb7b09234ac4e,4/21/2019 20:00,4/21/2019 20:15,1598,15.5,17031071100,17031980000,7,76,22.5,0,7.55,30.05,FALSE,1,41.92177819,-87.65106188,POINT (-87.6510618838 41.9217781876),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
122ad847bcf71ea8c83af98c7cc54101c05b37f2,4/30/2019 19:45,4/30/2019 19:45,250,1,17031081800,17031080201,8,8,2.5,0,2.55,5.05,FALSE,1,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.90949567,-87.6309636,POINT (-87.630963601 41.9094956686)
a57abc04d51be89cbb3bc7aa098620f13db23b69,4/17/2019 2:00,4/17/2019 2:15,900,7.3,17031081700,17031031700,8,3,12.5,0,2.55,15.05,FALSE,1,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365),41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
299bba3b1203aa4cb1a043058e85385122d16e02,4/14/2019 0:00,4/14/2019 0:30,1633,8.2,17031081700,17031830800,8,4,17.5,0,2.55,20.05,FALSE,1,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365),41.96514171,-87.67657807,POINT (-87.6765780714 41.9651417087)
2ded0a4804f30da35799cda38bae0643d81315a2,4/28/2019 1:45,4/28/2019 2:00,981,4.8,17031081700,17031062800,8,6,7.5,0,2.55,10.05,FALSE,1,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365),41.93615907,-87.66126522,POINT (-87.6612652184 41.936159071)
d17911820238cfab7ac0e79f2585a1359dd87cf4,4/4/2019 7:45,4/4/2019 8:15,1402,9.2,NA,NA,33,63,40,0,2.85,42.85,FALSE,1,41.85718386,-87.62033462,POINT (-87.6203346241 41.8571838585),41.79543063,-87.69643523,POINT (-87.6964352325 41.795430631)
6ed4af9415f3ef3f60ebf9fb5b8d6d6cad4aa04e,4/16/2019 20:15,4/16/2019 20:45,1001,5.7,17031839100,17031062100,32,6,15,0,2.55,17.55,FALSE,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
76b06ad7ce02a02106fc2da0893284bf7f3a188e,4/5/2019 22:45,4/5/2019 23:00,973,3,17031833000,17031832500,28,7,10,0,2.55,12.55,FALSE,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.92187746,-87.66407824,POINT (-87.6640782395 41.9218774613)
0ba02fcfeb4917937c0b2adb701f6478af4e18d5,4/11/2019 15:30,4/11/2019 15:45,438,2.1,NA,NA,NA,25,5,0,3.78,8.78,TRUE,1,NA,NA,NA,41.89060885,-87.75604671,POINT (-87.7560467111 41.8906088526)
c58225a1e3b756800b9e9f1156d418581d598c82,4/1/2019 9:15,4/1/2019 9:30,984,1.3,17031280100,17031081700,28,8,7.5,0,2.55,10.05,FALSE,1,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224),41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
03fa29c81eac076796266c46561c9454d500b83c,4/12/2019 22:00,4/12/2019 22:15,552,3.4,17031080300,17031062000,8,6,7.5,0,2.55,10.05,FALSE,1,41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303),41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185)
61d13dfef946710d6a5ee2c75bda9dc094a6f509,4/18/2019 16:30,4/18/2019 17:00,1462,4.6,17031062600,17031242300,6,24,7.5,0,2.55,10.05,TRUE,3,41.93598891,-87.67096638,POINT (-87.6709663837 41.9359889065),41.89950655,-87.67960029,POINT (-87.6796002867 41.8995065476)
6e33a1751d7ddec784f0dc897bfbe62eff410dc4,4/27/2019 12:30,4/27/2019 12:45,1363,6.5,17031831100,17031281900,21,28,12.5,0,2.55,15.05,FALSE,1,41.9428593,-87.71750386,POINT (-87.717503858 41.942859303),41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
a03f9da5cc754d95055d444f26d7cc22b5da7fa7,4/22/2019 5:30,4/22/2019 6:00,1745,10.7,NA,NA,69,53,12.5,0,2.97,15.47,TRUE,3,41.7632468,-87.61613411,POINT (-87.6161341112 41.7632467988),41.6738199,-87.63573978,POINT (-87.6357397768 41.6738199043)
275d6bbea093415cfedef249e885240f83e2791a,4/6/2019 19:15,4/6/2019 20:00,2655,15.3,NA,17031030400,NA,77,17.5,0,2.55,20.05,TRUE,2,NA,NA,NA,41.98695306,-87.67208099,POINT (-87.6720809941 41.9869530579)
cd3b34f4603916a078e91b74d9f31c4a0e2e7c1a,4/12/2019 13:45,4/12/2019 14:15,2003,14.9,17031980000,17031071800,76,7,20,0,7.55,27.55,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.91458571,-87.64596621,POINT (-87.6459662069 41.9145857091)
604f206220d65f9b1a93ca0c4bf0bd4dd56e09b8,4/6/2019 19:00,4/6/2019 19:15,1012,2,17031833000,17031081500,28,8,7.5,0,2.55,10.05,FALSE,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
fc67f99dd23a004e8d7e4c340f2a9d717519227f,4/25/2019 21:15,4/25/2019 21:30,773,2.9,17031081700,17031832600,8,7,12.5,0,2.55,15.05,FALSE,1,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365),41.9147473,-87.65400703,POINT (-87.6540070286 41.9147473049)
97e9af69a57111f065dc6d8709fc080bf74ddf13,4/1/2019 10:45,4/1/2019 11:00,574,2.5,17031840700,17031840400,30,59,7.5,2,2.55,12.05,FALSE,1,41.85383469,-87.6935388,POINT (-87.6935387966 41.853834685),41.83380026,-87.66757156,POINT (-87.6675715595 41.83380026)
6dc54ab6b6222cecea3d82223b24114587cf1263,4/11/2019 22:45,4/11/2019 23:00,1035,6.9,17031040600,17031833000,4,28,12.5,2,2.55,17.05,FALSE,1,41.96683407,-87.68401837,POINT (-87.6840183712 41.9668340674),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
c0baea4c7145d489b87182b54c55537c20d06834,4/22/2019 19:30,4/22/2019 19:45,854,3.1,17031242100,17031320100,24,32,7.5,1,2.55,11.05,FALSE,1,41.89967018,-87.6698378,POINT (-87.6698377982 41.8996701799),41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
552a10b29f6d6f43bac4c83120e5c5b01e45bf0b,4/12/2019 21:00,4/12/2019 21:00,609,2.2,17031330100,17031320100,33,32,7.5,0,2.55,10.05,FALSE,1,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715),41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
a41526d04b24a104214c811616f64ca33ce0a7f2,4/27/2019 12:00,4/27/2019 12:15,852,4.9,17031839100,17031837300,32,27,20,0,2.55,22.55,FALSE,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.87161966,-87.70555263,POINT (-87.7055526328 41.87161966)
f666aea438e52f3d7f87a1fb6127ee4527a6c6a6,4/5/2019 10:45,4/5/2019 11:00,1197,10.8,NA,NA,6,NA,15,0,2.55,17.55,FALSE,1,41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014),NA,NA,NA
3aafd7c111cd661e501b66f387bd318ec7117fe4,4/4/2019 19:00,4/4/2019 19:15,1159,4.2,17031320400,17031240200,32,24,5,0,2.55,7.55,TRUE,2,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234),41.91243187,-87.67018915,POINT (-87.6701891476 41.9124318691)
9608835e7568e20aba5f69334a7cfee14228e7af,4/6/2019 20:15,4/6/2019 20:45,1840,19.3,17031980000,17031841900,76,28,40,0,7.55,47.55,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175)
31fa7909960900f4d74b5a0ca9aaa8bd60efc975,4/2/2019 22:30,4/2/2019 23:00,1494,6,17031241500,17031831800,24,13,10,0,2.55,12.55,TRUE,2,41.90837867,-87.67094508,POINT (-87.6709450752 41.9083786693),41.97829425,-87.71643042,POINT (-87.7164304157 41.9782942489)
648e7640121064821a791416706d320cf1299b80,4/18/2019 16:00,4/18/2019 16:15,409,1,17031839100,17031081800,32,8,5,0,2.55,7.55,FALSE,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
d7b37bea0b8195b524ce1fdf13c9df57f073b78e,4/23/2019 10:45,4/23/2019 10:45,544,1.6,NA,NA,30,29,2.5,0,2.55,5.05,TRUE,3,41.83908691,-87.71400381,POINT (-87.714003807 41.8390869059),41.86019002,-87.7172201,POINT (-87.7172201 41.8601900192)
843bb460fab6238c745ca54c3d240049bdd7227d,4/18/2019 13:30,4/18/2019 13:30,640,2.7,17031081201,17031320400,8,32,15,0,2.55,17.55,FALSE,1,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134),41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
849d478239dcb6a3304b7092d7add5961db90cbb,4/9/2019 20:30,4/9/2019 21:15,2320,27.4,17031063100,NA,6,NA,35,0,3.3,38.3,FALSE,1,41.93823229,-87.64678208,POINT (-87.6467820813 41.938232293),NA,NA,NA
a19c47ea1754dea91a59b2400148299a384298fc,4/30/2019 22:00,4/30/2019 22:15,900,6.2,17031081401,17031841200,8,31,12.5,0,2.55,15.05,FALSE,1,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495),41.85550135,-87.68322717,POINT (-87.683227168 41.8555013528)
ae417f92b3d9cc205ae1e83321651a3ee8a4aeaa,4/21/2019 17:45,4/21/2019 17:45,410,1.6,NA,NA,30,31,7.5,0,0,7.5,TRUE,1,41.83908691,-87.71400381,POINT (-87.714003807 41.8390869059),41.85026637,-87.66756931,POINT (-87.667569312 41.8502663663)
68ef00fe12fa71d31847f16c281460838fe40b71,4/8/2019 18:30,4/8/2019 19:00,2203,11.7,NA,NA,6,12,40,10,2.55,52.55,FALSE,1,41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014),41.99393013,-87.75835359,POINT (-87.7583535876 41.9939301285)
28918f06703159fc4d815a7b0a8ec5eb3b1eda34,4/8/2019 8:00,4/8/2019 8:15,1180,3.3,17031320100,17031838100,32,28,10,0,0,10,TRUE,2,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
aa532ea49fa152ae930d3237fe3ac24467797205,4/12/2019 13:15,4/12/2019 13:15,289,1.4,NA,NA,52,46,5,0,2.55,7.55,FALSE,1,41.70731145,-87.5349029,POINT (-87.5349029012 41.707311449),41.74124273,-87.5514282,POINT (-87.551428197 41.7412427285)
51cb67802587c9c1843ae6723a9b3309105cd3d8,4/11/2019 0:00,4/11/2019 0:15,1162,6.3,NA,NA,24,3,12.5,0,2.55,15.05,FALSE,1,41.90120699,-87.67635599,POINT (-87.6763559892 41.9012069941),41.96581197,-87.65587879,POINT (-87.6558787862 41.96581197)
13eecb593ff7694e2b6905c02ced75fc0e84b165,4/29/2019 20:45,4/29/2019 21:00,1186,7.3,NA,NA,28,4,12.5,0,2.55,15.05,FALSE,1,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383),41.97517094,-87.68751552,POINT (-87.6875155152 41.9751709433)
eb95a3d9e3c08e572f0804166ab920aa7d664eea,4/8/2019 12:00,4/8/2019 12:15,428,2,NA,NA,36,33,5,0,7.55,12.55,FALSE,1,41.82371281,-87.60235044,POINT (-87.6023504372 41.8237128095),41.85718386,-87.62033462,POINT (-87.6203346241 41.8571838585)
1c7834afb89f8ee776477c46b98b97b184bd620f,4/18/2019 12:15,4/18/2019 12:15,422,1.3,17031071500,17031081000,7,8,5,0,2.55,7.55,FALSE,1,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864),41.90026569,-87.63210922,POINT (-87.6321092196 41.9002656868)
e48e99840f81266d36c2cc5e113f167c075f9eab,4/26/2019 10:00,4/26/2019 10:00,235,0.9,17031836300,17031410800,41,41,2.5,0,2.55,5.05,FALSE,1,41.8015328,-87.60175982,POINT (-87.6017598207 41.8015328005),41.79796521,-87.58960703,POINT (-87.5896070309 41.7979652088)
915b92b88d969747315f94c8521e6c73d9adb057,4/6/2019 23:00,4/6/2019 23:15,839,2.8,17031241400,17031843700,24,5,10,2,2.55,14.55,FALSE,1,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969),41.94481375,-87.69077501,POINT (-87.6907750098 41.9448137543)
8377aa61ce34c540d5be69cc7f19b0f9f0db5bd0,4/3/2019 13:00,4/3/2019 13:15,619,3.5,17031841900,17031241600,28,24,7.5,0,2.55,10.05,FALSE,1,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175),41.90665077,-87.66533766,POINT (-87.6653376596 41.9066507664)
7f0c8b7c2922ae6bac1a035d19b0fc8c3285dd7d,4/23/2019 16:45,4/23/2019 17:15,2327,15.2,NA,NA,NA,55,25,0,2.55,27.55,FALSE,1,NA,NA,NA,41.66367065,-87.54093551,POINT (-87.5409355129 41.6636706517)
87e89ec8d1a003c94c690f1d7fee33106181acfc,4/18/2019 7:45,4/18/2019 7:45,147,0.6,17031841900,17031841900,28,28,2.5,0,2.55,5.05,FALSE,1,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175),41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175)
e395f5d51f26238260df2414376d3180fabff018,4/23/2019 9:45,4/23/2019 9:45,527,2.1,17031062600,17031210700,6,21,5,0,2.55,7.55,FALSE,1,41.93598891,-87.67096638,POINT (-87.6709663837 41.9359889065),41.93570647,-87.70385454,POINT (-87.7038545435 41.9357064711)
4bdbad4163f985db02a9d446986bfdbd22de610e,4/3/2019 16:15,4/3/2019 16:30,849,1.6,17031240300,17031242600,24,24,5,0,0,5,TRUE,1,41.91236435,-87.67506276,POINT (-87.6750627566 41.9123643542),41.90056038,-87.69419737,POINT (-87.6941973701 41.9005603836)
e5ec0f5efc54646df64b55352e4210419fa504a0,4/28/2019 14:30,4/28/2019 15:00,982,4.6,NA,NA,24,28,7.5,0,2.55,10.05,FALSE,1,41.90120699,-87.67635599,POINT (-87.6763559892 41.9012069941),41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383)
ce641761300117cbb1a48bd7ea1769133058d3dd,4/5/2019 6:00,4/5/2019 6:30,1309,10.4,17031841900,17031980100,28,56,17.5,0,7.55,25.05,FALSE,1,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175),41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
03ac64eea6657f6e1c40a08dee4ccd2ba0c4576e,4/24/2019 7:15,4/24/2019 7:30,889,3.9,17031063302,17031830800,6,4,10,0,2.55,12.55,FALSE,1,41.93476246,-87.63985386,POINT (-87.6398538587 41.9347624564),41.96514171,-87.67657807,POINT (-87.6765780714 41.9651417087)
5c4a6a7493aeb1b22b0d44fbf558f2f2e759d764,4/11/2019 9:45,4/11/2019 10:00,673,3.5,NA,NA,68,42,10,0,2.55,12.55,FALSE,1,41.77719625,-87.64249753,POINT (-87.6424975271 41.7771962546),41.77887686,-87.59492544,POINT (-87.5949254391 41.7788768603)
