"Trip ID","Trip Start Timestamp","Trip End Timestamp","Trip Seconds","Trip Miles","Pickup Census Tract","Dropoff Census Tract","Pickup Community Area","Dropoff Community Area","Fare","Tip","Additional Charges","Trip Total","Shared Trip Authorized","Trips Pooled","Pickup Centroid Latitude","Pickup Centroid Longitude","Pickup Centroid Location","Dropoff Centroid Latitude","Dropoff Centroid Longitude","Dropoff Centroid Location"
"314039a3c7b8afa852fba51e50f5a0a6a382919d","02/16/2019 06:00:00 PM","02/16/2019 06:15:00 PM",696,1.5753224136,17031081700,17031833000,8,28,7.5,1,2.55,11.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"545d4ca7f07af1a4704d0f3547fe00490e2352b5","02/06/2019 06:45:00 PM","02/06/2019 07:00:00 PM",887,4.28402295650815,17031980100,NA,56,NA,7.5,0,7.55,15.05,TRUE,1,41.785998518,-87.7509342894,"POINT (-87.7509342894 41.785998518)",NA,NA,NA
"14f3bcd2d6c02579458c09b48cb85a3d13fe978c","02/04/2019 02:00:00 PM","02/04/2019 02:45:00 PM",2422,15.4265598883693,NA,17031031300,NA,3,25,0,2.55,27.55,FALSE,1,NA,NA,NA,41.9729293173,-87.6502900743,"POINT (-87.6502900743 41.9729293173)"
"f7990cd1980be990601c283db7a404557f5709f9","02/18/2019 05:15:00 PM","02/18/2019 05:30:00 PM",1208,5.04724601312,17031320100,17031061901,32,6,7.5,0,0,7.5,TRUE,2,41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)",41.9432371225,-87.6434709559,"POINT (-87.6434709559 41.9432371225)"
"d41612ee2926ea57b6112d1dc0683603adbd258d","02/03/2019 12:00:00 PM","02/03/2019 12:30:00 PM",2220,9.47670174440473,NA,NA,66,48,10,0,2.55,12.55,TRUE,2,41.7718485152,-87.695666342,"POINT (-87.695666342 41.7718485152)",41.7296764229,-87.5727171342,"POINT (-87.5727171342 41.7296764229)"
"aea15cdb93cca334c16fe70d11aa7493860dc695","02/15/2019 11:30:00 AM","02/15/2019 12:00:00 PM",1000,3.61055585901464,17031032100,17031830900,3,22,10,0,2.55,12.55,FALSE,1,41.9581548757,-87.6530217894,"POINT (-87.6530217894 41.9581548757)",41.9286190509,-87.685362024,"POINT (-87.685362024 41.9286190509)"
"06d8b153b3f95e0d78ac68b4b10a1e6b4e55c4b6","02/10/2019 06:15:00 PM","02/10/2019 06:30:00 PM",1196,5.05883941841095,17031063000,17031831100,6,21,5,0,2.55,7.55,TRUE,3,41.9363101308,-87.6515625922,"POINT (-87.6515625922 41.9363101308)",41.942859303,-87.717503858,"POINT (-87.717503858 41.942859303)"
"d45befc34369f45ea58eebd8e65251d9da4aa7e6","02/24/2019 02:15:00 AM","02/24/2019 02:30:00 AM",939,3.54090221408,17031081700,17031320100,8,32,7.5,0,2.55,10.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)"
"cc8cca510ec39f3bd1b5f583b856fef963c7e497","02/22/2019 06:30:00 PM","02/22/2019 06:45:00 PM",754,1.42125780285093,17031833100,17031839100,28,32,7.5,2,2.55,12.05,FALSE,1,41.8790669938,-87.657005027,"POINT (-87.657005027 41.8790669938)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"14594f458600390ac7e0eed4d3767b7d1b0896a9","02/06/2019 07:00:00 AM","02/06/2019 07:00:00 AM",452,1.51920486279956,17031830900,17031832300,22,22,5,0,2.55,7.55,FALSE,1,41.9286190509,-87.685362024,"POINT (-87.685362024 41.9286190509)",41.9192250505,-87.671445766,"POINT (-87.671445766 41.9192250505)"
"952882b3dcf866e2f3e4ec9f10c5bd74b3437d7e","02/17/2019 01:30:00 AM","02/17/2019 01:45:00 AM",1054,7.0303341189922,NA,NA,25,28,12.5,0,2.55,15.05,FALSE,1,41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)",41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)"
"4236f510f9993f21fd01c0d0d057c0caba06d789","02/10/2019 09:15:00 PM","02/10/2019 09:45:00 PM",2000,19.1928729724717,17031980000,17031832900,76,28,27.5,0,7.55,35.05,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.8741766252,-87.6618611238,"POINT (-87.6618611238 41.8741766252)"
"1318fc687f07bff0e9b605f6860e078208a18e6a","02/17/2019 12:15:00 PM","02/17/2019 12:30:00 PM",1258,2.6970016864,17031081201,17031330100,8,33,10,3,0,13,TRUE,4,41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)",41.859349715,-87.6173580061,"POINT (-87.6173580061 41.859349715)"
"e3f9b196b3233847da732cfd76101ae5fde4edc9","02/01/2019 06:45:00 PM","02/01/2019 07:00:00 PM",966,2.59125344801591,17031320400,17031841000,32,33,2.5,0,7.55,10.05,TRUE,3,41.8774061234,-87.6219716519,"POINT (-87.6219716519 41.8774061234)",41.8492467545,-87.6241352979,"POINT (-87.6241352979 41.8492467545)"
"a77b25afad9fcf690805c58f3ba76da035718827","02/16/2019 12:00:00 AM","02/16/2019 12:15:00 AM",978,3.65262897243172,NA,NA,58,63,5,0,3.07,8.07,TRUE,3,41.8173662079,-87.6988607973,"POINT (-87.6988607973 41.8173662079)",41.795430631,-87.6964352325,"POINT (-87.6964352325 41.795430631)"
"bbe796fb22e0a2d1be5c6ec4fb6ea36fb5ea9706","02/18/2019 10:45:00 PM","02/18/2019 11:00:00 PM",713,3.92666787543157,NA,17031650500,NA,65,7.5,1,7.19,15.69,FALSE,1,NA,NA,NA,41.7622466529,-87.7320590255,"POINT (-87.7320590255 41.7622466529)"
"de8c508fbc68896beca2b6f99c9f20d1ad3dd9ae","02/15/2019 09:00:00 AM","02/15/2019 09:30:00 AM",2241,19.0163140248376,NA,NA,6,NA,55,0,2.85,57.85,FALSE,1,41.9442266014,-87.6559981815,"POINT (-87.6559981815 41.9442266014)",NA,NA,NA
"f87d6bd27b900575c507ab8d7e1c503aa0ad9cf9","02/24/2019 12:30:00 PM","02/24/2019 12:30:00 PM",366,0.9414648744,17031832600,17031071200,7,7,5,2,2.55,9.55,FALSE,1,41.9147473049,-87.6540070286,"POINT (-87.6540070286 41.9147473049)",41.9218549112,-87.6462109769,"POINT (-87.6462109769 41.9218549112)"
"dd4016f48a97f839dfd7a844b9187f8a8e1b1ab4","02/18/2019 03:00:00 PM","02/18/2019 03:45:00 PM",2609,22.5191203389475,NA,17031081700,NA,8,32.5,0,3.3,35.8,FALSE,1,NA,NA,NA,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"f796e50d0d04795cbf4fd868bb66f76099896723","02/21/2019 06:00:00 PM","02/21/2019 06:15:00 PM",504,1.08727190811457,17031081600,17031281900,8,28,5,0,2.55,7.55,FALSE,1,41.8920726347,-87.6288741572,"POINT (-87.6288741572 41.8920726347)",41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)"
"d6f62c9721368a823899156a20d1b9a110455f29","02/07/2019 07:15:00 PM","02/07/2019 07:30:00 PM",287,0.72694642264129,17031081700,17031320100,8,32,2.5,0,2.55,5.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)"
"228ce664a6141e3c5296725bf7e67d5b3852343d","02/20/2019 09:00:00 AM","02/20/2019 09:30:00 AM",1784,7.63857901458249,NA,17031833000,NA,28,17.5,0,2.55,20.05,FALSE,1,NA,NA,NA,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"10e4e875e9191bffdcb555ee30c8bef6851b0f39","02/23/2019 09:00:00 PM","02/23/2019 09:00:00 PM",470,1.55212317043263,17031831000,17031221500,22,22,5,0,2.55,7.55,FALSE,1,41.9160052737,-87.6750951155,"POINT (-87.6750951155 41.9160052737)",41.9216471318,-87.689951469,"POINT (-87.689951469 41.9216471318)"
"a91ff72d968f0e2580fe43dc08e4f963e0dd5e10","02/23/2019 01:45:00 AM","02/23/2019 02:00:00 AM",844,3.99335515735775,17031241400,17031060400,24,6,10,0,2.55,12.55,FALSE,1,41.906025969,-87.6753116216,"POINT (-87.6753116216 41.906025969)",41.9506733576,-87.6665362813,"POINT (-87.6665362813 41.9506733576)"
"6f945b7e7774ea51cc7e6d0648e0f7fbc1c5ebf1","02/01/2019 04:15:00 PM","02/01/2019 04:30:00 PM",881,4.1666811768,17031832300,17031081700,22,8,12.5,0,2.55,15.05,FALSE,1,41.9192250505,-87.671445766,"POINT (-87.671445766 41.9192250505)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"19ccf5a33c82ffb78af5d9928f764d88a65632ee","02/08/2019 08:30:00 AM","02/08/2019 08:45:00 AM",1216,8.651756477943,17031320100,17031836200,32,41,15,0,2.55,17.55,FALSE,1,41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)",41.7904693995,-87.6012851221,"POINT (-87.6012851221 41.7904693995)"
"da5fc16f2f8483ea675efff50cd731c0822966d8","02/16/2019 11:00:00 AM","02/16/2019 11:45:00 AM",1960,12.9233340698619,17031081401,NA,8,NA,22.5,0,2.55,25.05,FALSE,1,41.8950334495,-87.6197106717,"POINT (-87.6197106717 41.8950334495)",NA,NA,NA
"ea40aa6e97aa4153e57d91c83e47beddaf9636cf","02/19/2019 03:00:00 PM","02/19/2019 03:30:00 PM",1826,6.52580593264255,NA,NA,77,16,7.5,0,2.55,10.05,TRUE,2,41.9867117999,-87.6634164054,"POINT (-87.6634164054 41.9867117999)",41.9535821253,-87.7234523905,"POINT (-87.7234523905 41.9535821253)"
"721bcbfdcd8c2f47cf5d13a99ef83127096da456","02/04/2019 02:00:00 AM","02/04/2019 02:00:00 AM",708,3.53266082228961,NA,NA,73,49,7.5,0,4.34,11.84,TRUE,2,41.7174930361,-87.6488950721,"POINT (-87.6488950721 41.7174930361)",41.7065878819,-87.6233665115,"POINT (-87.6233665115 41.7065878819)"
"82b14cbc2a533b301502124211f5a4e27edf3f17","02/14/2019 10:45:00 AM","02/14/2019 11:00:00 AM",958,4.24947704651358,NA,NA,19,21,10,0,2.55,12.55,FALSE,1,41.9272609555,-87.7655016086,"POINT (-87.7655016086 41.9272609555)",41.9386661962,-87.7112105933,"POINT (-87.7112105933 41.9386661962)"
"f58859551e7035af453e7502a74035df75753751","02/08/2019 05:30:00 PM","02/08/2019 06:15:00 PM",2308,8.04320616252207,17031040402,17031170300,4,17,20,0,2.55,22.55,FALSE,1,41.9725625375,-87.6788459662,"POINT (-87.6788459662 41.9725625375)",41.949125166,-87.7968280466,"POINT (-87.7968280466 41.949125166)"
"32e257e431ed31bf8e4f96b560c41cb1312c95c4","02/26/2019 05:00:00 PM","02/26/2019 05:15:00 PM",985,3.403321935143,17031281900,17031242400,28,24,10,0,2.55,12.55,FALSE,1,41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)",41.8994222543,-87.684490122,"POINT (-87.684490122 41.8994222543)"
"d6eb1ca65b278d5ba3fdc0e501d6fb763f98efee","02/11/2019 10:00:00 AM","02/11/2019 10:00:00 AM",780,2.61331652349131,17031831000,17031080400,22,8,7.5,2,2.55,12.05,FALSE,1,41.9160052737,-87.6750951155,"POINT (-87.6750951155 41.9160052737)",41.9074128162,-87.6409015248,"POINT (-87.6409015248 41.9074128162)"
"87e2d24d261f89767a4a526b67b9d464c5eb2989","02/14/2019 02:15:00 PM","02/14/2019 02:15:00 PM",202,0.63447896816,17031081000,17031081800,8,8,2.5,2,2.55,7.05,FALSE,1,41.9002656868,-87.6321092196,"POINT (-87.6321092196 41.9002656868)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"8c160bea19d30574f64f72cb0bbcee3561ebfe07","02/24/2019 08:15:00 AM","02/24/2019 08:15:00 AM",194,0.96880774864,17031243500,17031243100,24,24,5,0,0,5,TRUE,1,41.8926581076,-87.6525344838,"POINT (-87.6525344838 41.8926581076)",41.8923550478,-87.674506788,"POINT (-87.674506788 41.8923550478)"
"678c45ffda53e8898a63debf44ff33a013a9e2a3","02/27/2019 06:00:00 PM","02/27/2019 06:15:00 PM",825,2.27194427776,17031280100,17031071800,28,7,12.5,4,2.55,19.05,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.9145857091,-87.6459662069,"POINT (-87.6459662069 41.9145857091)"
"80f773d2e28d7eb7eee6b228b96d0d21f1bd1139","02/18/2019 11:30:00 PM","02/18/2019 11:45:00 PM",889,4.11634543104,NA,NA,23,29,10,0,0,10,TRUE,1,41.9000696026,-87.7209182385,"POINT (-87.7209182385 41.9000696026)",41.8601900192,-87.7172201,"POINT (-87.7172201 41.8601900192)"
"5554f2c0533fcfbd98198d0a884409fe5ad7e45d","02/18/2019 07:30:00 AM","02/18/2019 07:45:00 AM",618,2.7061534310739,NA,NA,46,44,7.5,0,4.45,11.95,FALSE,1,41.7412427285,-87.551428197,"POINT (-87.551428197 41.7412427285)",41.7402057565,-87.6159695226,"POINT (-87.6159695226 41.7402057565)"
"4ccdbe3fa55518c51e2d763e2787e9cf22dfdbd0","02/21/2019 03:30:00 PM","02/21/2019 03:45:00 PM",1394,4.7912172816,NA,NA,5,24,12.5,0,2.55,15.05,FALSE,1,41.9477915865,-87.6838349425,"POINT (-87.6838349425 41.9477915865)",41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)"
"ae2bbf2c8c03d72652353ca42a3b69e44cced9d8","02/17/2019 02:15:00 AM","02/17/2019 02:15:00 AM",715,3.5235022032,17031832000,17031140800,6,14,7.5,2,2.55,12.05,FALSE,1,41.9462945357,-87.6542980837,"POINT (-87.6542980837 41.9462945357)",41.9645069548,-87.7027334697,"POINT (-87.7027334697 41.9645069548)"
"8097fcbeba4e9f3f3c38c5e593bfa9b7c56eefed","02/06/2019 01:00:00 AM","02/06/2019 01:15:00 AM",1232,7.59192425834605,NA,NA,22,77,12.5,0,2.55,15.05,FALSE,1,41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)",41.9867117999,-87.6634164054,"POINT (-87.6634164054 41.9867117999)"
"17c285bc04f3757e81974a73b9722d4f9b757cdf","02/15/2019 07:15:00 PM","02/15/2019 07:30:00 PM",300,0.80742368216879,17031841900,17031833300,28,28,2.5,0,2.55,5.05,TRUE,1,41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)",41.8716894745,-87.6540926517,"POINT (-87.6540926517 41.8716894745)"
"a4ad9ec535f05f37d664d2a5a253d2197ac7db1f","02/14/2019 08:00:00 PM","02/14/2019 08:00:00 PM",528,1.24943472273758,17031081201,17031081800,8,8,5,0,2.55,7.55,FALSE,1,41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"8803c1081c06d66f5706520c7df4de98f01be476","02/02/2019 05:00:00 PM","02/02/2019 05:15:00 PM",900,2.8544398,17031031200,17031010600,3,1,5,1,0.72,6.72,TRUE,1,41.9727095466,-87.6573411073,"POINT (-87.6573411073 41.9727095466)",42.0062788614,-87.6676836101,"POINT (-87.6676836101 42.0062788614)"
"b0f466af44584a660e71ecb8746b2b3b7a99fd47","02/24/2019 05:00:00 AM","02/24/2019 05:15:00 AM",1024,7.88424717477913,NA,NA,19,NA,12.5,0,2.55,15.05,FALSE,1,41.9272609555,-87.7655016086,"POINT (-87.7655016086 41.9272609555)",NA,NA,NA
"07c80102acc27599468e8f5eb47079f20f3bad5f","02/19/2019 04:15:00 PM","02/19/2019 04:45:00 PM",1907,7.25394025008,NA,NA,28,NA,15,4,2.55,21.55,FALSE,1,41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)",NA,NA,NA
"ca14a8758b616b397e39fe3fcb6f91cd5ba558e9","02/21/2019 06:45:00 AM","02/21/2019 07:15:00 AM",2272,9.36064347928486,NA,NA,76,22,20,0,2.55,22.55,FALSE,1,41.9802643146,-87.913624596,"POINT (-87.913624596 41.9802643146)",41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)"
"105fbd78f67675388c1bb29eeb2a8b65b374d8f3","02/21/2019 05:15:00 PM","02/21/2019 05:15:00 PM",600,2.93687326496,17031450300,17031430200,45,43,10,0,0,10,TRUE,1,41.7419428604,-87.5790888158,"POINT (-87.5790888158 41.7419428604)",41.7696904664,-87.5813495087,"POINT (-87.5813495087 41.7696904664)"
"d497d776cf552081a6840ce5d6c674076b7edc30","02/01/2019 09:15:00 PM","02/01/2019 09:15:00 PM",713,3.591292411896,17031110501,17031090200,11,9,7.5,0,2.55,10.05,FALSE,1,41.9770023043,-87.7619249793,"POINT (-87.7619249793 41.9770023043)",42.0056080233,-87.8130981301,"POINT (-87.8130981301 42.0056080233)"
"a57467c29da2f80323c77980d676f17c8ba892e8","02/02/2019 09:45:00 PM","02/02/2019 09:45:00 PM",262,0.87560198593173,17031081402,17031320100,8,32,2.5,2,2.55,7.05,FALSE,1,41.8919715078,-87.6129454143,"POINT (-87.6129454143 41.8919715078)",41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)"
"f653060fa48677bffe28a6bbf626c5a5a160f7ee","02/16/2019 10:30:00 PM","02/16/2019 10:30:00 PM",530,1.39706086103555,17031833000,17031081700,28,8,5,0,2.55,7.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"91ffcefe6baf68f14c849032d6d3ec312cd15f79","02/13/2019 02:00:00 PM","02/13/2019 02:30:00 PM",1347,4.13001686816,17031841900,17031842200,28,8,5,0,0,5,TRUE,3,41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)",41.9049353016,-87.6499072264,"POINT (-87.6499072264 41.9049353016)"
"ea8169449796c00189a770dd61ec933c5471ab1e","02/06/2019 07:00:00 PM","02/06/2019 07:15:00 PM",659,2.87868515865154,17031040100,17031061100,4,6,7.5,0,2.55,10.05,FALSE,1,41.9833308063,-87.681993542,"POINT (-87.681993542 41.9833308063)",41.9491397709,-87.6568039088,"POINT (-87.6568039088 41.9491397709)"
"3f49e5eede217b3c7b47f4e74536acbcf433b158","02/25/2019 06:30:00 PM","02/25/2019 06:45:00 PM",657,2.11825233099447,17031842300,17031071200,24,7,7.5,0,2.55,10.05,FALSE,1,41.8983058696,-87.6536139825,"POINT (-87.6536139825 41.8983058696)",41.9218549112,-87.6462109769,"POINT (-87.6462109769 41.9218549112)"
"2e8a7e0612014c6e1552eacb1498ec2d8259e908","02/16/2019 01:00:00 PM","02/16/2019 01:00:00 PM",416,1.18009359504,NA,NA,71,71,5,0,2.55,7.55,FALSE,1,41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)",41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)"
"69d21f58d07cc1784b52e7229f6008d45da02812","02/05/2019 10:45:00 AM","02/05/2019 11:00:00 AM",317,1.43747026348665,17031081100,17031839100,8,32,5,1,2.55,8.55,FALSE,1,41.9002212967,-87.6291051864,"POINT (-87.6291051864 41.9002212967)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"3e379a24f67d49dca9664b165a7c6498e89a2d23","02/11/2019 01:15:00 PM","02/11/2019 01:30:00 PM",587,2.16381563872,NA,NA,28,33,7.5,0,2.55,10.05,FALSE,1,41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)",41.8571838585,-87.6203346241,"POINT (-87.6203346241 41.8571838585)"
"0d42567dee1ab11936b2891c3e30e12f3f639357","02/02/2019 02:15:00 PM","02/02/2019 02:30:00 PM",318,0.76979631402921,17031280100,17031833000,28,28,5,0,2.55,7.55,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"f009acb32e314f332d583d9293e45da0fba256dd","02/22/2019 04:45:00 PM","02/22/2019 05:00:00 PM",754,2.14364703044957,17031070101,17031081000,7,8,7.5,0,2.55,10.05,FALSE,1,41.9292629902,-87.6358909539,"POINT (-87.6358909539 41.9292629902)",41.9002656868,-87.6321092196,"POINT (-87.6321092196 41.9002656868)"
"a73db17f3145766df2ca754b83b1e1c7e7e59159","02/18/2019 08:30:00 AM","02/18/2019 08:45:00 AM",462,1.09557925648,17031081500,17031839100,8,32,5,0,0,5,TRUE,1,41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"4c44c17e90bb8d62487cd6948a95c0f566f3dac7","02/08/2019 09:15:00 AM","02/08/2019 09:30:00 AM",562,1.59088313320223,NA,NA,41,42,5,0,2.55,7.55,FALSE,1,41.794090253,-87.592310855,"POINT (-87.592310855 41.794090253)",41.7788768603,-87.5949254391,"POINT (-87.5949254391 41.7788768603)"
"e18934496a8fcb438713752d897d1fb5af4f3746","02/17/2019 02:45:00 PM","02/17/2019 03:15:00 PM",1918,10.2445484491291,17031030500,17031171100,77,17,20,0,2.55,22.55,FALSE,1,41.9872255578,-87.6649377243,"POINT (-87.6649377243 41.9872255578)",41.9420534671,-87.7812865619,"POINT (-87.7812865619 41.9420534671)"
"0fb73fd04779211accec9c1746ea966d1a78d6ae","02/09/2019 10:45:00 AM","02/09/2019 11:00:00 AM",995,4.54700808667214,NA,NA,60,24,10,0,2.55,12.55,FALSE,1,41.8361501547,-87.6487879519,"POINT (-87.6487879519 41.8361501547)",41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)"
"e4548ffda7ff875ba58ab6e7c4e10051e17dc981","02/13/2019 06:00:00 AM","02/13/2019 06:45:00 AM",2640,17.57773956256,NA,NA,76,28,25,0,2.68,27.68,FALSE,1,41.9802643146,-87.913624596,"POINT (-87.913624596 41.9802643146)",41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)"
"6e6f28457a1b7a24db9285dec09b5fba31814519","02/12/2019 01:15:00 AM","02/12/2019 01:15:00 AM",584,4.49355280976,NA,NA,69,40,7.5,0,2.55,10.05,FALSE,1,41.7632467988,-87.6161341112,"POINT (-87.6161341112 41.7632467988)",41.7923572233,-87.6179313803,"POINT (-87.6179313803 41.7923572233)"
"cd99b48ddf380cab938d314a3284c98b356d2f03","02/17/2019 12:00:00 AM","02/17/2019 12:30:00 AM",1077,8.26997659968,NA,NA,46,54,15,0,3.11,18.11,FALSE,1,41.7412427285,-87.551428197,"POINT (-87.551428197 41.7412427285)",41.6601360507,-87.60284764,"POINT (-87.60284764 41.6601360507)"
"5e02996650ad4ed0af171dc4a7258ca674882228","02/08/2019 09:45:00 AM","02/08/2019 10:00:00 AM",688,3.35695924192,NA,NA,18,25,10,0,0,10,TRUE,1,41.9292973683,-87.7980321814,"POINT (-87.7980321814 41.9292973683)",41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)"
"a9c4a959cad26c3ecf23221f079b01df143a3591","02/04/2019 12:15:00 PM","02/04/2019 12:30:00 PM",996,8.21806107180736,NA,NA,NA,17,12.5,2,2.55,17.05,TRUE,1,NA,NA,NA,41.9465114202,-87.8060200025,"POINT (-87.8060200025 41.9465114202)"
"764ee97377d181a3bc8fd681dc1c6c15e28913ff","02/05/2019 08:30:00 AM","02/05/2019 08:45:00 AM",719,1.02473635504,17031281900,17031839100,28,32,5,0,2.55,7.55,FALSE,1,41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"7837a66933aebe8546ef649f987c0ff1f633ed2e","02/17/2019 08:30:00 PM","02/17/2019 08:30:00 PM",544,1.89994461687371,17031833000,17031081600,28,8,5,0,2.55,7.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8920726347,-87.6288741572,"POINT (-87.6288741572 41.8920726347)"
"57fc644b3f47f15d6c8f54f20bca17b4cba2ea23","02/09/2019 06:15:00 AM","02/09/2019 06:15:00 AM",664,3.46237687934076,NA,NA,67,40,2.5,0,2.55,5.05,TRUE,4,41.7759288274,-87.6665962653,"POINT (-87.6665962653 41.7759288274)",41.7923572233,-87.6179313803,"POINT (-87.6179313803 41.7923572233)"
"a23a70da05d0fbb72849aa1f89cb6bd6d54e5311","02/21/2019 08:00:00 AM","02/21/2019 08:15:00 AM",747,1.34248298984703,17031280100,17031320400,28,32,7.5,2,2.55,12.05,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.8774061234,-87.6219716519,"POINT (-87.6219716519 41.8774061234)"
"74064d6b68d464dd96bdb167e7a2f11d1a08829e","02/19/2019 06:30:00 PM","02/19/2019 07:00:00 PM",1718,11.05770691424,NA,NA,NA,8,17.5,0,2.55,20.05,FALSE,1,NA,NA,NA,41.899602111,-87.6333080367,"POINT (-87.6333080367 41.899602111)"
"00f64733ec8b37d86339359196ab03627f6103e0","02/03/2019 06:30:00 PM","02/03/2019 06:30:00 PM",355,1.41583592836443,NA,NA,46,51,5,0,2.55,7.55,FALSE,1,41.7412427285,-87.551428197,"POINT (-87.551428197 41.7412427285)",41.6906333472,-87.5700582686,"POINT (-87.5700582686 41.6906333472)"
"6ed374054a18febc4483e13b57c88909f92244e5","02/20/2019 06:45:00 PM","02/20/2019 06:45:00 PM",784,2.2524585909872,17031833000,17031081300,28,8,7.5,0,2.55,10.05,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)"
"6d2ba3df849a3bb35b01478cb4dfa308bd120870","02/10/2019 11:00:00 AM","02/10/2019 11:15:00 AM",435,1.3267508296,NA,NA,38,39,5,0,2.55,7.55,FALSE,1,41.8129489392,-87.6178596758,"POINT (-87.6178596758 41.8129489392)",41.8089162826,-87.5961833442,"POINT (-87.5961833442 41.8089162826)"
"a1eb00a3e63b29deaecdaa6311403efa00636405","02/15/2019 07:15:00 PM","02/15/2019 07:15:00 PM",314,1.04099862984624,17031062900,17031832000,6,6,5,0,2.55,7.55,FALSE,1,41.9362371791,-87.6564115308,"POINT (-87.6564115308 41.9362371791)",41.9462945357,-87.6542980837,"POINT (-87.6542980837 41.9462945357)"
"3c1e09e4a8d1cbf4c2c8e72dadac531d61ea8db0","02/20/2019 10:45:00 PM","02/20/2019 11:00:00 PM",950,6.44090696101797,17031980000,NA,76,NA,7.5,0,8.3,15.8,TRUE,2,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",NA,NA,NA
"2c9dd9eafea7b2cb71c4eb5aeb5be1d8dc76dc51","02/02/2019 06:00:00 PM","02/02/2019 06:15:00 PM",597,2.18558835325673,17031280100,17031080400,28,8,7.5,0,2.55,10.05,FALSE,1,41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)",41.9074128162,-87.6409015248,"POINT (-87.6409015248 41.9074128162)"
"15a162d7b885c087ca6c8b81b451c5ac0a0035e2","02/03/2019 04:15:00 AM","02/03/2019 04:45:00 AM",1499,5.02984600224,NA,NA,7,4,7.5,1,0,8.5,TRUE,2,41.9226862843,-87.6494887289,"POINT (-87.6494887289 41.9226862843)",41.9751709433,-87.6875155152,"POINT (-87.6875155152 41.9751709433)"
